Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
271,Ventura Village Green,6500 Telephone Rd  Ventura 93003,34.26504,-119.2052,,,,,,,
272,Redeemer Lutheran Church,667 Camino Dos Rios  Thousand Oaks 91360,34.19374,-118.89484,,,,,,,
273,Portola School,6700 Eagle St  Ventura 93003,34.2648,-119.20176,,,,,,,
274,Ventura County Sanitation Services,6767 Spring Rd  Moorpark 93021,34.29667,-118.8764,,,,,,,
275,Bible Fellowship Church,6950 Ralston St  Ventura 93003,34.26076,-119.19876,,,,,,,
276,Charles Blackstock School,701 E Bard Rd  Oxnard 93033,34.16291,-119.17141,,,,,,,
277,Frank Intermediate School,701 N Juanita Ave  Oxnard 93030,34.21026,-119.16932,,,,,,,
278,The Gables Of Ojai,701 N Montgomery St  Ojai 93023,34.454,-119.24334,,,,,,,
279,Peace Lutheran Church,71 Loma Dr  Camarillo 93010,34.23966,-119.02963,,,,,,,
280,Ventura City Fire Station #1,717 N Ventura Ave  Ventura 93001,34.28989,-119.29861,,,,,,,
281,Lutheran Church Of Our Redeemer,721 Doris Ave  Oxnard 93030,34.20826,-119.18544,,,,,,,
282,Perez Family Funeral Home,738 E Santa Paula St  Santa Paula 93060,34.35572,-119.06578,,,,,,,
283,Universalist Unitarian Church,740 E Main St  Santa Paula 93060,34.35227,-119.06442,,,,,,,
284,Las Posas School,75 E Calle La Guerra  Camarillo 93010,34.22761,-119.0689,,,,,,,
285,Joseph P. Reardon Funeral Home,757 E Main St  Ventura 93001,34.28125,-119.28923,,,,,,,
286,Moorpark Community Center,799 Moorpark Ave  Moorpark 93021,34.28687,-118.88323,,,,,,,
287,Performing Arts Center,800 Hobson Way  Oxnard 93030,34.19355,-119.18812,,,,,,,
288,"County of Ventura, Elections Division",800 S Victoria Ave  Ventura 93003,34.26831,-119.20992,,,,,,,
289,First Christian Church,801 Knollwood Dr  Newbury Park 91320,34.16292,-118.95557,,,,,,,
290,Piru Community Center,802 N Orchard St  Piru 93040,34.41677,-118.79117,,,,,,,
291,Ramona School,804 Cooper Rd  Oxnard 93030,34.20426,-119.1703,,,,,,,
292,Orchard Community Church,8180 Telephone Rd  Ventura 93004,34.26869,-119.18322,,,,,,,
293,Hollow Hills School,828 Gibson Ave  Simi Valley 93065,34.2557,-118.76389,,,,,,,
294,Lemon Wood Mobilehome Park,850 Johnson Dr  Ventura 93003,34.27003,-119.20103,,,,,,,
295,River Community Church,859 E Santa Clara St  Ventura 93001,34.27981,-119.28762,,,,,,,
296,Life Tabernacle,8699 Henderson Rd  Ventura 93004,34.27639,-119.17816,,,,,,,
297,Monte Vista School,888 Lantana St  Camarillo 93010,34.22542,-119.05399,,,,,,,
298,Junipero Serra School,8880 Halifax St  Ventura 93004,34.26768,-119.17381,,,,,,,
299,Oak Park High School,899 Kanan Rd  Oak Park 91377,34.17972,-118.76571,,,,,,,
300,Crestview School,900 Crosby Ave  Simi Valley 93065,34.25519,-118.74968,,,,,,,
301,Our Saviour's Lutheran Church,905 Redwood St  Oxnard 93033,34.17379,-119.18728,,,,,,,
302,Valley Oak Charter School/OVCChurch,907 El Centro St  Ojai 93023,34.43796,-119.28319,,,,,,,
303,San Buenaventura State Beach Park,911 San Pedro St  Ventura 93001,34.26947,-119.27446,,,,,,,
304,First Baptist Church,930 Grand Ave  Ojai 93023,34.4546,-119.23472,,,,,,,
305,Grand Vista Hotel,999 Enchanted Way  Simi Valley 93065,34.28354,-118.7811,,,,,,,
306,The Bridge Church,999 Rancho Conejo Blvd  Newbury Park 91320,34.19248,-118.92432,,,,,,,
