Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
264,Riverside County Office Of Education Indio,47110 Calhoun St  Indio 92201,33.70717,-116.20711,,,,,,,
265,Eden Lutheran Church,4725 Brockton Ave  Riverside 92506,33.97561,-117.38738,,,,,,,
266,St. Margaret's Episcopal Church,47535 Highway 74  Palm Desert 92260,33.70348,-116.39795,,,,,,,
267,Las Palmas Community Church,47783 Monroe St  Indio 92201,33.70124,-116.23461,,,,,,,
268,Whispering Fountains At Riverside,4790 Jackson St  Riverside 92503,33.93932,-117.45192,,,,,,,
269,James O Jessie Desert Highland Unity Center,480 W Tramview Rd  Palm Springs 92262,33.86792,-116.55241,,,,,,,
270,Jurupa Community Center,4810 Pedley Rd  Jurupa Valley 92509,34.00159,-117.47385,,,,,,,
271,Grace Chapel Indio,48395 Madison St  Indio 92201,33.69789,-116.25238,,,,,,,
272,Sierra Vista Chapel,4920 Sierra Vista Ave  Riverside 92505,33.91453,-117.50009,,,,,,,
273,James A Venable Community Center,50390 Carmen Ave  Cabazon 92230,33.91019,-116.78215,,,,,,,
274,Coachella Community Center,51251 Douma St  Coachella 92236,33.67472,-116.18879,,,,,,,
275,La Sierra Community Center,5215 La Sierra Ave  Riverside 92505,33.92726,-117.49265,,,,,,,
276,Janet Goeske Senior Center,5257 Sierra St  Riverside 92504,33.95034,-117.41775,,,,,,,
277,Mt. Rubidoux Seventh Day Adventist Church,5320 Victoria Ave  Riverside 92506,33.95504,-117.36927,,,,,,,
278,Bob's Big Boy,540 Sandalwood Dr  Calimesa 92320,33.99298,-117.05979,,,,,,,
279,Riverside County Fire Station # 70,54001 Madison St  La Quinta 92253,33.65528,-116.25157,,,,,,,
280,Joyce Jackson Community Center/ Nichols Park,5505 Dewey Ave  Riverside 92504,33.9574,-117.42354,,,,,,,
281,Sky Country Elementary School,5520 Lucretia Ave  Jurupa Valley 91752,33.98828,-117.52864,,,,,,,
282,Troth Street Elementary School,5565 Troth St  Jurupa Valley 91752,33.987,-117.51734,,,,,,,
283,Rubidoux Youth Opportunity Center,5656 Mission Blvd  Jurupa Valley 92509,33.99748,-117.40869,,,,,,,
284,Anza Community Hall,56630 Highway 371  Anza 92539,33.55578,-116.67187,,,,,,,
285,Indian Hills By Wedgewood Weddings,5700 Club House Dr  Jurupa Valley 92509,33.9861,-117.45853,,,,,,,
286,Evergreen Masonic Center,5801 Chicago Ave  Riverside 92507,33.94872,-117.34774,,,,,,,
287,The Lakes Assisted Living & Memory Care,5801 Sun Lakes Blvd  Banning 92220,33.92334,-116.9387,,,,,,,
288,Villa De Anza,5881 El Palomino Dr  Jurupa Valley 92509,33.98161,-117.4565,,,,,,,
289,Eddie Dee Smith Senior Center,5888 Mission Blvd  Jurupa Valley 92509,34.0006,-117.41512,,,,,,,
290,Colonial Golf & Country Club,601 N Kirby St  Hemet 92545,33.75693,-117.00069,,,,,,,
291,Hampton Inn And Suites,6071 Joshua Palmer Way  Banning 92220,33.92801,-116.9433,,,,,,,
292,Trilogy at La Quinta,60750 Trilogy Pkwy  La Quinta 92253,33.60704,-116.24392,,,,,,,
293,Victoria Presbyterian Church,6091 Victoria Ave  Riverside 92506,33.94355,-117.37234,,,,,,,
294,Magnolia Center Church Of Christ,6160 Riverside Ave  Riverside 92506,33.95701,-117.38726,,,,,,,
295,Sky View Elementary School,625 Mildred St  Perris 92570,33.79506,-117.20992,,,,,,,
296,Crest Avenue Baptist Church,6450 Crest Ave  Riverside 92503,33.94788,-117.47231,,,,,,,
297,Peralta Elementary School,6450 Peralta Pl  Jurupa Valley 92509,33.97657,-117.4326,,,,,,,
298,Platt College,6465 Sycamore Canyon Blvd  Riverside 92507,33.93313,-117.29856,,,,,,,
299,Santa Rosa Band Of Cahuilla Indians,65200 Highway 74  Mountain Center 92561,33.5572,-116.53177,,,,,,,
300,First Community Baptist Church,66272 1st St  Desert Hot Springs 92240,33.96268,-116.50541,,,,,,,
301,Pathway Christian Church,6755 Victoria Ave  Riverside 92506,33.93418,-117.38318,,,,,,,
302,Doubletree By Hilton Golf Resort,67967 Vista Chino  Cathedral City 92234,33.84332,-116.47748,,,,,,,
303,Western Riverside County/City Animal Shelter,6851 Van Buren Blvd  Jurupa Valley 92509,33.96688,-117.46775,,,,,,,
304,Riverside County Fire Station #30,70080 Highway 74  Mountain Center 92561,33.58526,-116.448,,,,,,,
305,Prince Of Peace Lutheran,701 N Sanderson Ave  Hemet 92545,33.75873,-117.0075,,,,,,,
306,Riverside County Fire Station #27,7067 Hamner Ave  Eastvale 92880,33.95933,-117.55889,,,,,,,
307,Rancho Mirage Public Library & Observatory,71100 Highway 111  Rancho Mirage 92270,33.74913,-116.42346,,,,,,,
308,Brookdale Mirage Inn,72750 Country Club Dr  Rancho Mirage 92270,33.75877,-116.39444,,,,,,,
309,Westfield,72-840 CA 111  Palm Desert 92260,33.72399,-116.39632,,,,,,,
310,Palm Desert Greens,73750 Country Club Dr  Palm Desert 92260,33.75827,-116.37905,,,,,,,
311,Eleanor Roosevelt High School,7447 Scholar Way  Eastvale 92880,33.95508,-117.56866,,,,,,,
312,Tuscany Hills Association,75 Via Scenica  Lake Elsinore 92532,33.67788,-117.28656,,,,,,,
313,University Of California Riverside Palm Dsrt,75080 Frank Sinatra Dr  Palm Desert 92211,33.7733,-116.35442,,,,,,,
314,Banning Senior Center,769 N San Gorgonio Ave  Banning 92220,33.93234,-116.87703,,,,,,,
315,La Quinta Museum,77885 Avenida Montezuma  La Quinta 92253,33.67526,-116.30592,,,,,,,
316,Our Lady Of The Valley Catholic Church,780 S State St  Hemet 92543,33.73578,-116.97089,,,,,,,
317,Riverside County Fire Station # 32,78136 Frances Hack Ln  La Quinta 92253,33.67116,-116.30126,,,,,,,
318,Bermuda Dunes Community Service Center,78400 Forty Second Ave  Bermuda Dunes 92203,33.7439,-116.29697,,,,,,,
319,La Quinta City Hall,78495 Calle Tampico  La Quinta 92253,33.67737,-116.29588,,,,,,,
320,Corona Ranch Elementary School,785 Village Loop Dr  Corona 92879,33.89391,-117.54163,,,,,,,
321,Welbrook Arlington MBK Senior Living,7858 California Ave  Riverside 92504,33.94359,-117.42017,,,,,,,
322,Antioch Church,7895 Mission Grove Pkwy S  # C  Riverside 92508,33.90946,-117.32786,,,,,,,
323,Foss Retail Store,79410 Highway 111  La Quinta 92253,33.70872,-116.27941,,,,,,,
324,Arlanza Community Center,7950 Philbin Ave  Riverside 92503,33.93857,-117.46045,,,,,,,
325,Bermuda Dunes Airport,79880 Forty Second Ave  Bermuda Dunes 92203,33.74564,-116.27073,,,,,,,
326,Indio Hills Community Center,80400 Dillon Rd  Indio Hills 92241,33.8546,-116.25902,,,,,,,
327,Western Sands Motel,80900 Highway 111  Indio 92201,33.7084,-116.25279,,,,,,,
328,Riverside County Fire Station #80,81025 Fortieth Ave  Indio 92203,33.75837,-116.25109,,,,,,,
329,Westside Elementary School,82225 Airport Blvd  Thermal 92274,33.64114,-116.23011,,,,,,,
330,California Avenue Christian Fellowship,8223 California Ave  Riverside 92504,33.94041,-117.4282,,,,,,,
331,Peppermint Ridge,825 Magnolia Ave  Corona 92879,33.86049,-117.55284,,,,,,,
332,Andrew Jackson Elementary School,82850 Kenner Ave  Indio 92201,33.7331,-116.21797,,,,,,,
333,Technique Training Center,82900 Forty Second Ave  # G106  Indio 92203,33.74503,-116.21828,,,,,,,
334,Magnolia Church,8351 Magnolia Ave  Riverside 92504,33.93423,-117.42599,,,,,,,
335,First Baptist Church San Jacinto,841 E Evans St  San Jacinto 92583,33.77589,-116.94728,,,,,,,
336,Jerry Rummonds Memorial Community Center,87229 Church St  Thermal 92274,33.6381,-116.14268,,,,,,,
337,Oasis Elementary School,88175 Seventy Fourth Ave  Thermal 92274,33.50991,-116.12775,,,,,,,
338,May Ranch Elementary School,900 E Morgan St  Perris 92571,33.83857,-117.20624,,,,,,,
339,Valley Wide Recreation & Park District,901 W Esplanade Ave  San Jacinto 92582,33.77395,-116.97607,,,,,,,
340,Norton Younglove Senior Center,908 Park Ave  Calimesa 92320,34.00328,-117.05888,,,,,,,
341,Christian Life Center,9085 California Ave  Riverside 92503,33.93151,-117.44394,,,,,,,
342,Mecca Family & Farmworkers Service Center,91275 Sixty Sixth Ave  Mecca 92254,33.56867,-116.07427,,,,,,,
343,Corona Fire Station #4,915 N Mc Kinley St  Corona 92879,33.8855,-117.51711,,,,,,,
344,Indus Energy Systems,9153 Stellar Ct  Corona 92883,33.79653,-117.49904,,,,,,,
345,Glen Avon Library,9244 Galena St  Jurupa Valley 92509,34.0038,-117.48454,,,,,,,
346,Sierra Dawn Clubhouse 3/ Ramona Room,950 S Lyon Ave  Hemet 92543,33.73199,-116.9886,,,,,,,
347,St. George's Episcopal Church,950 Spruce St  Riverside 92507,33.98904,-117.33263,,,,,,,
348,Riverside Public Library Arlington Branch,9556 Magnolia Ave  Riverside 92503,33.91951,-117.44742,,,,,,,
349,Riverside Christian Alliance Church Of C&MA,9640 Jurupa Rd  Jurupa Valley 92509,33.99478,-117.4936,,,,,,,
350,Hidden Springs Elementary School,9801 Hidden Springs Dr  Moreno Valley 92557,33.97785,-117.26787,,,,,,,
351,North Shore Beach And Yacht Club,99155 Sea View Dr  North Shore 92254,33.51943,-115.93736,,,,,,,
